index,is_hatespeech,class,text
0,0,0,rt as a woman you shouldnt complain about cleaning up your house amp as a man you should always take the trash out
1,1,0,rt boy dats coldtyga dwn bad for cuffin dat hoe in the 1st place
2,1,0,rt dawg rt you ever fuck a bitch and she start to cry you be confused as shit
3,1,0,rt she look like a tranny
4,1,0,rt the shit you hear about me might be true or it might be faker than the bitch who told it to ya
5,1,0,the shit just blows meclaim you so faithful and down for somebody but still fucking with hoes
6,1,0,i can not just sit up and hate on another bitch i got too much shit going on
7,1,0,cause im tired of you big bitches coming for us skinny girls
8,1,0,amp you might not get ya bitch back amp thats that
9,1,0,hobbies include fighting mariam bitch
10,1,0,keeks is a bitch she curves everyone lol i walked into a conversation like this smh
11,1,0,murda gang bitch its gang land
12,1,0,so hoes that smoke are losers yea go on ig
13,1,0,bad bitches is the only thing that i like
14,1,0,bitch get up off me
15,1,0,bitch nigga miss me with it
16,1,0,bitch plz whatever
17,1,0,bitch who do you love
18,1,0,bitches get cut off everyday b
19,1,0,black bottle amp a bad bitch
20,1,0,broke bitch cant tell me nothing
21,1,0,cancel that bitch like nino
22,1,0,cant you see these hoes wont change
23,1,0,fuck no that bitch dont even suck dick the kermit videos bout to fuck ig up
24,1,0,got ya bitch tip toeing on my hardwood floors
25,1,0,her pussy lips like heaven doors
26,1,0,hoe what its hitting for
27,1,0,i met that pussy on ocean dr i gave that pussy a pill
28,1,0,i need a trippy bitch who fuck on hennessy
29,1,0,i spend my money how i want bitch its my business
30,1,0,i txt my old bitch my new bitch pussy wetter
31,1,0,id say im back to the old me but my old bitches would get excited
32,1,0,if you aint bout that murder game pussy nigga shut up
33,1,0,if youre toes aint done you pussy stinks
34,1,0,im done with bitter bitches its a wrap for that if you a angry bird theres a app for that
35,1,0,is that ya bitch
36,1,0,it aint nothing to cut a bitch off
37,1,0,jus meet son now he ya mane ass bitches shots
38,1,0,lames crying over hoes thats tears of a clown
39,1,0,like snoop said in 94 we dont love these hoes
40,0,0,momma said no pussy cats inside my doghouse
41,1,0,most hated but the hoes favorite 2mw sevenone
42,1,0,nice girls bad make me get naughty bad yello hoe real nice body down south chick like em real thick
43,1,0,pimps up pimps up hoes down future voice
44,1,0,post a picture of that pussy get 200 likes
45,1,0,pussy is a powerful drug happyhumpday
46,1,0,quick piece of pussy call it a drive by
47,1,0,running round here like some brand new pussy thats bout to get fucked
48,1,0,these bitches even worst theyll send them guys for you
49,1,0,these hoes like niggas that spend money not talk bout it
50,1,0,we dont trust these niggas all these bitches
51,1,0,yall niggas b cuffing hoes cause yall aint never have bitches
52,1,0,you dodge a bullet all da bitches i cut off pregnant or bound to be thank god
53,1,0,young pill chamberlain these bitches love my music
54,1,0,teanna trump probably cleaner than most of these twitter hoes but
55,1,0,gay niggas couldnt wait to act like bitches tonight
56,1,0,and ima steal his cat n replace it with a pitbull rt he a bitch you should do it
57,1,0,amp hes gone always be a hoe
58,1,0,son of a bitch took my tic tacs i like this movie
59,1,0,all i wanna do is get money and fuck model bitches russell simmons
60,1,0,i probably wouldnt mind school as much if we didnt have to deal with bitch ass teachers retweet
61,1,0,im a fucking fag they said
62,1,0,females think dating a pussy is cute now how does doing this stuff make him a pussy
63,0,0,simplyaddictedtoguys woof woof hot scally lad
64,1,0,have ya ever asked your bitch for other bitches kanye voice yes
65,1,0,how u gone bring ur side bitch to a game where you know ya gf friends at i swear
66,0,0,woof woof and hot soles
67,0,0,lemmie eat a oreo amp do these dishes one oreo lol
68,1,0,bitch fuck u maybe youll get better just
69,1,0,fuck red malone man bitch ass niggah could you please use complete sentences
70,0,0,why the eggplant emoji doey he say she looked like scream lmao
71,1,0,hennessey venom gt thats one sexy bitch
72,1,0,him seh me pussy wetter then a shower curtainahmesehwetnessltlmao
73,1,0,eaglesnation and every eagles need to see that pic i just posted because that bitch just said the most racist shit
74,1,0,yo fuck skateboarding all yall some wood pushing faggots man ball is life
75,0,0,baby monkey bathtime awwwwe this is soooo adorable
76,1,0,i aint shit damn skippy lol
77,1,0,u ever kill a ant on the sidewalk and think damn what if that nigga was on his way to get some pussyno bs must b gt30chance
78,1,0,0 rings 0 mvps 0 bitches lol
79,1,0,ppl talk bad about the ghettohood but as a kid growing up a nigga had funnnnnnn
80,1,0,the facts on tattoostattoo hes a pussy with not tattooing them nipples
81,1,0,rt bitches be wanting to act like niggas so bad that shit aint cuteeeee but niggas act like bitches
82,1,0,get worshiping bitch woof woof
83,1,0,wow rt im lost are those buttcheek piercings yeah shes a hoe
84,1,0,ok sis shed rather be a broke bitch shrugs shell have to tell me how it works for her
85,1,0,queer gaywad
86,1,0,faggot read my tweets after dat k it wasnt even funny lol
87,1,0,this bitch was so ungrateful fr lulwhore
88,1,0,i been kidnapped yo bitch
89,1,0,alsarabsss hes a beaner smh you can tell hes a mexican
90,1,0,happy birthday nigs thanks yo
91,1,0,when ur teacher tells u that u have homework this bitch need to go
92,1,0,that nigga was eating that hoe lol hell yea lol john paul nigga said john paul
93,1,0,what would yall lil ugly bald headed bitches do if they stop making makeup amp weave
94,1,0,leafs better win this damn game so i can go riot and shit earlychristmas you better start looting my nig
95,1,0,going back to school sucks more dick than the hoes who attend it
96,1,0,on my way to fuck yo bitch me as a 9 year old
97,1,0,how come you never bring me food i dont have a car retard
98,1,0,if richnow doesnt show up with hella tinder hoes im not his friend anymore chill i brought like like 8 prople
99,1,0,how bout them cowboys shutup pussy
100,1,0,lmaooooooooooo this nigga ltbitch want likes for some depressing shitfoh
101,1,0,girl you know i was spitting that g shit to you amp you was going lbvsbitch plz
102,1,0,let me make a couple tweets off cuzzo page so i wont get in twitter jaillmao bitch dont trick me again
103,1,0,harlem shake is just an excuse to go full retard for 30 seconds
104,1,0,amen miley but she dont need to act like a hoe just bc shes emotionally damaged foh
105,1,0,having one loyal female is wayyyyy better than having hoes idc
